Date,Open,High,Low,Close,Adj Close,Volume
2013-01-01,2598.1,2621.05,2598.1,2615.55,2615.55,95817363
2013-01-02,2630.4,2650,2630.4,2639.7,2639.7,125278784
2013-01-03,2649.65,2653.3,2633.95,2646.6,2646.6,126156703
2013-01-04,2643.8,2651.5,2630.55,2648.5,2648.5,117404755
2013-01-07,2656.55,2656.55,2616.75,2621.35,2621.35,160373448
2013-01-08,2619.6,2628.4,2600.3,2625.7,2625.7,116743559
2013-01-09,2626.45,2640.4,2601.55,2606.95,2606.95,220990894
2013-01-10,2615.25,2617.85,2579.6,2589.4,2589.4,215389871
2013-01-11,2589.65,2589.65,2543.45,2547.9,2547.9,145764314
2013-01-14,2553.55,2585.9,2541.45,2582.3,2582.3,119046795
2013-01-15,2584.3,2622.25,2579.05,2614.85,2614.85,131162227
2013-01-16,2607.8,2617.45,2573.1,2579.5,2579.5,128866261
2013-01-17,2576.5,2593.65,2561.1,2583.8,2583.8,146354155
2013-01-18,2586.25,2606.35,2583.9,2597.1,2597.1,123746509
2013-01-21,2596.8,2642.1,2596.8,2636.8,2636.8,138599942
2013-01-22,2639.15,2647.75,2603.8,2614.3,2614.3,134298235
2013-01-23,2618.6,2641.45,2602.5,2629.8,2629.8,154028845
2013-01-24,2628.35,2633.05,2567.75,2595.3,2595.3,197472615
2013-01-25,2593.9,2635.9,2592.85,2625.4,2625.4,254056885
2013-01-28,2625.3,2627.45,2602.25,2608.95,2608.95,158948877
2013-01-29,2608.45,2636.6,2592.75,2595.95,2595.95,201493494
2013-01-30,2603.2,2604.2,2563.95,2567.9,2567.9,181110602
2013-01-31,2558.8,2575.25,2557.45,2561.55,2561.55,392838299
2013-02-01,2561.55,2576.45,2531.15,2537.65,2537.65,139381757
2013-02-04,2544.35,2552.15,2515.65,2519.9,2519.9,115543634
2013-02-05,2506.85,2511.95,2491.25,2496.85,2496.85,123952149
2013-02-06,2509.95,2515.65,2477.1,2481.65,2481.65,130154548
2013-02-07,2470.7,2481.8,2437.75,2448.5,2448.5,150862794
2013-02-08,2444.55,2472.1,2442.45,2453.25,2453.25,161994810
2013-02-11,2457.35,2457.95,2433.15,2440.95,2440.95,92559474
2013-02-12,2433.2,2451.55,2415.45,2447.2,2447.2,133355592
2013-02-13,2450.95,2472.6,2419.75,2423.35,2423.35,110964936
2013-02-14,2423.15,2426.45,2359,2366.65,2366.65,123409161
2013-02-15,2358.55,2383.45,2349.4,2378.4,2378.4,114279976
2013-02-18,2377.05,2407.85,2376.85,2403.45,2403.45,93525790
2013-02-19,2405.45,2411.2,2381.05,2408.55,2408.55,105040464
2013-02-20,2420.8,2423.85,2392.4,2395.15,2395.15,109956677
2013-02-21,2380.85,2380.85,2343.35,2348.55,2348.55,107593967
2013-02-22,2349.05,2382.55,2346.35,2374.4,2374.4,117976475
2013-02-25,2375.95,2385.6,2343.2,2349.7,2349.7,105048931
2013-02-26,2349.15,2368.55,2316,2324.1,2324.1,123290580
2013-02-27,2345.6,2386.65,2337.35,2371.9,2371.9,137210703
2013-02-28,2395.4,2406.1,2286.2,2299.9,2299.9,268864594
2013-03-01,2300.95,2337.35,2300.95,2317.2,2317.2,136727654
2013-03-04,2309.9,2309.9,2269.55,2281.85,2281.85,351132346
2013-03-05,2291.9,2324.55,2277.1,2320.95,2320.95,240045299
2013-03-06,2332.1,2358.05,2332.1,2349.15,2349.15,173130865
2013-03-07,2346.5,2375.5,2345.85,2371.6,2371.6,101160428
2013-03-08,2380.55,2416.2,2378.95,2407.45,2407.45,118759123
2013-03-11,2390.35,2423,2390.35,2417.15,2417.15,105281790
2013-03-12,2417.2,2419.9,2380.9,2386.25,2386.25,95106400
2013-03-13,2376.1,2389.9,2370.3,2375.15,2375.15,90348405
2013-03-14,2370.45,2404.45,2350.1,2399.2,2399.2,103850688
2013-03-15,2401.25,2414.1,2371.8,2379.15,2379.15,102707928
2013-03-18,2356.65,2375.95,2344.05,2368.1,2368.1,77670543
2013-03-19,2373.4,2379.2,2297.6,2304.5,2304.5,129889022
2013-03-20,2299.35,2311.6,2219.2,2234.15,2234.15,173004515
2013-03-21,2243.85,2272,2197.5,2202.15,2202.15,148249679
2013-03-22,2201.6,2217.85,2183.5,2201.1,2201.1,150037941
2013-03-25,2226.45,2236.8,2182.05,2189.7,2189.7,135330716
2013-03-26,2178.9,2196.6,2171,2178.75,2178.75,127452373
2013-03-28,2176.55,2214.7,2167.65,2209.8,2209.8,181046397
2013-04-01,2214,2250.8,2214,2244.55,2244.55,100602438
2013-04-02,2241.6,2276.55,2241.6,2271.95,2271.95,113621663
2013-04-03,2271.2,2287.4,2221.35,2233.85,2233.85,191348406
2013-04-04,2225.45,2233.3,2185.25,2189.85,2189.85,139889777
2013-04-05,2186.55,2199.8,2165.3,2175.2,2175.2,111195867
2013-04-08,2173.45,2191.45,2173.45,2184.85,2184.85,102902823
2013-04-09,2197.8,2215.1,2161.45,2166.4,2166.4,119976200
2013-04-10,2176.05,2212.2,2154.95,2207.1,2207.1,150015785
